message,treatment,argument,profile,line,tweet,filler,test
1,facts,pro,1,1,"On any given day, 514,000 people sit in U.S. jails, and 80% of them haven't been convicted of a crime.","aaa aa aaaaa aaa aaa,aaa aaaaaa aaaaaa aaaa aaa. aaa? aaaa aaaa aaaaaa aaaa. aaaaa aa aa aaaaaa aa aaaa aaaaaa aaaa aaaa aaaaaa aa a aaaaa -- aaaa aaaa aaa aaaa aa aaa aaa aaaa aaaaaaa. aaa aaaaa aaaaaaaa aaa aaaa aaaaaa aaaaaaaa.","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
1,facts,pro,1,2,Many are there simply because they can't afford bail.,aaaa aaaa aaaaa aaaaaaa aaaaa aaaaaa. aaaaaa aaaa aaa aaaaaa aaaaaa aaaa aaa aaaa aaaaa aaaaa aaa aaaaa aaaaa aaaaaa aaaaaa.,Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
1,facts,pro,1,3,"With the average bail for a felony at $10,000, yet half of Americans can't afford a $400 emergency expense, this system punishes poverty. #EndCashBail","aa aaa aaaaa aaaa aaaaa aaa, aaaa, aa aaaaa aaaaaa aaaa aaaa aaaa aaaaa aaaa. aaaa aaaa aaa a aaaa aaaaaa aaaaa aa aaaa, aaa aaaaaa. #aaaaaaaaa #aaaaaaaaa","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
2,facts,pro,2,1,The private bail bond industry profits $2 billion annually from a system that traps poor people in jail.,"bbb bb bbbbb bbb bbb,bbb bbbbbb bbbbbb bbbb bbb. bbb? bbbb bbbb bbbbbb bbbb. bbbbb bb bb bbbbbb bb bbbb bbbbbb bbbb bbbb bbbbbb bb b bbbbb -- bbbb bbbb bbb bbbb bb bbb bbb bbbb bbbbbbb. bbb bbbbb bbbbbbbb bbb bbbb bbbbbb bbbbbbbb.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
2,facts,pro,2,2,"The median annual income for those detained pretrial is just $15,109, yet the average felony bail is $10,000.","bbbb bbbb bbbbb bbbbbbb bbbbb bbbbbb. bbbbbb bbbb bbb bbbbbb bbbbbb bbbb bbb bbbb bbbbb bbbbb bbb bbbbb bbbbb bbbbbb bbbbbb.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
2,facts,pro,2,3,Justice should not come with a price tag. #BailReformNow,"bb bbb bbbbb bbbb bbbbb bbb, bbbb, bb bbbbb bbbbbb bbbb bbbb bbbb bbbbb bbbb. bbbb bbbb bbb b bbbb bbbbbb bbbbb bb bbbb, bbb bbbbbb. #bbbbbbbbb #bbbbbbbbb","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
3,facts,pro,3,1,"Pretrial detention increased by 433% from 1970 to 2015, largely due to money bail.","ccc cc ccccc ccc ccc,ccc cccccc cccccc cccc ccc. ccc? cccc cccc cccccc cccc. ccccc cc cc cccccc cc cccc cccccc cccc cccc cccccc cc c ccccc -- cccc cccc ccc cccc cc ccc ccc cccc ccccccc. ccc ccccc cccccccc ccc cccc cccccc cccccccc.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
3,facts,pro,3,2,This isn't about safety--it's about wealth.,"cccc cccc ccccc ccccccc ccccc cccccc. cccccc cccc ccc cccccc cccccc cccc ccc cccc ccccc ccccc ccc ccccc ccccc cccccc cccccc.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
3,facts,pro,3,3,"Black defendants are disproportionately impacted, with higher bail amounts and a 50% higher likelihood of being detained than white counterparts. #JusticeForAll","cc ccc ccccc cccc ccccc ccc, cccc, cc ccccc cccccc cccc cccc cccc ccccc cccc. cccc cccc ccc c cccc cccccc ccccc cc cccc, ccc cccccc. #ccccccccc #ccccccccc","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
4,facts,pro,4,1,"Unable to make bail, people risk losing jobs, homes, and even custody of their children.","ddd dd ddddd ddd ddd,ddd dddddd dddddd dddd ddd. ddd? dddd dddd dddddd dddd. ddddd dd dd dddddd dd dddd dddddd dddd dddd dddddd dd d ddddd -- dddd dddd ddd dddd dd ddd ddd dddd ddddddd. ddd ddddd dddddddd ddd dddd dddddd dddddddd.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
4,facts,pro,4,2,This isn't justice--it's punishment for poverty.,"dddd dddd ddddd ddddddd ddddd dddddd. dddddd dddd ddd dddddd dddddd dddd ddd dddd ddddd ddddd ddd ddddd ddddd dddddd dddddd.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
4,facts,pro,4,3,It's time to move beyond a system where freedom is for sale and build one rooted in fairness and equity. #EndCashBail,"dd ddd ddddd dddd ddddd ddd, dddd, dd ddddd dddddd dddd dddd dddd ddddd dddd. dddd dddd ddd d dddd dddddd ddddd dd dddd, ddd dddddd. #ddddddddd #ddddddddd","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
5,facts,pro,5,1,"The median bail for felony charges in 2015 was $10,000, while the median income for those jailed pretrial was $15,109.","eee ee eeeee eee eee,eee eeeeee eeeeee eeee eee. eee? eeee eeee eeeeee eeee. eeeee ee ee eeeeee ee eeee eeeeee eeee eeee eeeeee ee e eeeee -- eeee eeee eee eeee ee eee eee eeee eeeeeee. eee eeeee eeeeeeee eee eeee eeeeee eeeeeeee.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
5,facts,pro,5,2,"The result? A system where poverty, not guilt, determines freedom.","eeee eeee eeeee eeeeeee eeeee eeeeee. eeeeee eeee eee eeeeee eeeeee eeee eee eeee eeeee eeeee eee eeeee eeeee eeeeee eeeeee.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
5,facts,pro,5,3,Cash bail isn't justice--it's systemic inequality. #BailReformNow,"ee eee eeeee eeee eeeee eee, eeee, ee eeeee eeeeee eeee eeee eeee eeeee eeee. eeee eeee eee e eeee eeeeee eeeee ee eeee, eee eeeeee. #eeeeeeeee #eeeeeeeee","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
6,facts,con,1,1,"After New York's bail reform, index crimes rose by 20% in just two and a half months.","fff ff fffff fff fff,fff ffffff ffffff ffff fff. fff? ffff ffff ffffff ffff. fffff ff ff ffffff ff ffff ffffff ffff ffff ffffff ff f fffff -- ffff ffff fff ffff ff fff fff ffff fffffff. fff fffff ffffffff fff ffff ffffff ffffffff.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
6,facts,con,1,2,"Burglary jumped 26%, car theft by 68%, and grand larceny by 16%.","ffff ffff fffff fffffff fffff ffffff. ffffff ffff fff ffffff ffffff ffff fff ffff fffff fffff fff fffff fffff ffffff ffffff.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
6,facts,con,1,3,"When judges lose discretion to set bail, communities face increased risks. #PublicSafetyFirst","ff fff fffff ffff fffff fff, ffff, ff fffff ffffff ffff ffff ffff fffff ffff. ffff ffff fff f ffff ffffff fffff ff ffff, fff ffffff. #fffffffff #fffffffff","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
7,facts,con,2,1,A Yolo County study found that suspects released on zero-dollar bail were twice as likely to be rearrested for felonies.,"ggg gg ggggg ggg ggg,ggg gggggg gggggg gggg ggg. ggg? gggg gggg gggggg gggg. ggggg gg gg gggggg gg gggg gggggg gggg gggg gggggg gg g ggggg -- gggg gggg ggg gggg gg ggg ggg gggg ggggggg. ggg ggggg gggggggg ggg gggg gggggg gggggggg.,","The U.S. jails over 400,000 people pretrial every day. Why? They can't afford bail. About 60% of people in jail haven't been convicted of a crime -- they're just too poor to pay for their freedom. This costs taxpayers $140 billion annually."
7,facts,con,2,2,They were three times as likely for violent crimes.,"gggg gggg ggggg ggggggg ggggg gggggg. gggggg gggg ggg gggggg gggggg gggg ggg gggg ggggg ggggg ggg ggggg ggggg gggggg gggggg.,",Cash bail doesn't improve public safety. States like New Jersey reduced cash bail and saw lower crime rates and fewer people jailed pretrial.
7,facts,con,2,3,Eliminating bail without safeguards puts public safety at risk. #BalancedReform,"gg ggg ggggg gggg ggggg ggg, gggg, gg ggggg gggggg gggg gggg gggg ggggg gggg. gggg gggg ggg g gggg gggggg ggggg gg gggg, ggg gggggg. #ggggggggg #ggggggggg","No one should lose their job, home, or family because they can't afford bail. It's time for a fair system based on risk, not wealth. #EndCashBail #BailReform"
